"","OTU","Sample","Abundance","sample_Sample","Mat","Transect","Site","Month","is.neg","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"6056","sq2672","B1",0.00187702922077922,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae",NA,NA
"6057","sq431","B1",0.00187702922077922,"B1","MG 3","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"6058","sq1081","D6",0.00187580364571515,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophaceae",NA,NA
"6059","sq1054","A1",0.00187537091988131,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Magnetospiraceae",NA,NA
"6060","sq859","C4",0.00187511433624001,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Silvanigrellales","Silvanigrellaceae",NA,NA
"6061","sq84","E1",0.00187467226009439,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44","Order_Milano-WF1B-44",NA,NA
"6062","sq93","C2",0.00187410877979222,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA
"6063","sq625","C10",0.00187402952042692,"C10","MG 7","4","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"6064","sq1414","A6",0.00187331911341927,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae",NA,NA
"6065","sq1489","A9",0.00187287470572849,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Order_Cytophagales",NA,NA
"6066","sq423","A9",0.00187287470572849,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"6067","sq820","E11",0.00187272534539416,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"6068","sq130","E11",0.00187272534539416,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae",NA,NA
"6069","sq724","A11",0.00187265917602996,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"6070","sq313","F6",0.00187212798547683,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Chloroflexi","Anaerolineae","SBR1031","Order_SBR1031",NA,NA
"6071","sq585","F6",0.00187212798547683,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"6072","sq237","E4",0.00187177762833445,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Class_Alphaproteobacteria","Class_Alphaproteobacteria",NA,NA
"6073","sq466","F3",0.00187138107923648,"F3","MG 18","3","TM3 ","July",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"6074","sq484","D1",0.00187108126192659,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"6075","sq1261","D3",0.00187098694561381,"D3","MG 8 ","4","TM3 ","June ",FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"6076","sq905","F7",0.00187093204036997,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Order_Desulfobacterales",NA,NA
"6077","sq1440","C5",0.00187002778628858,"C5","MG 6","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","SM1A07","Order_SM1A07",NA,NA
"6078","sq882","C1",0.00186909233316126,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"6079","sq740","D8",0.00186904370686822,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"6080","sq774","E2",0.0018689876316995,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA
"6081","sq290","E12",0.00186851888084524,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"6082","sq722","B8",0.00186709079593389,"B8","MG 4","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"6083","sq480","B4",0.00186674610267104,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"6084","sq360","D12",0.00186629619710766,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"6085","sq1407","C9",0.00186583409003271,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","P.palmC41","Order_P.palmC41",NA,NA
"6086","sq783","A2",0.00186581668351085,"A2","MG 1 ","2","TM2 ","June ",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6087","sq76","G1",0.00186515227437225,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Deinococcota","Deinococci","Deinococcales","Trueperaceae",NA,NA
"6088","sq1378","G1",0.00186515227437225,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Order_Izemoplasmatales",NA,NA
"6089","sq1988","B11",0.00186476102274007,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"6090","sq430","B12",0.00186470282773922,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group",NA,NA
"6091","sq269","A4",0.00186390345611929,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"6092","sq134","E9",0.00186383203867151,"E9","MG 17","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Order_Chitinophagales",NA,NA
"6093","sq329","C8",0.00186355080971283,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"6094","sq1543","E4",0.00186056937906299,"E4","MG 16","2","TM3 ","July",FALSE,"Bacteria","Acidobacteriota","d142","Class_d142","Class_d142",NA,NA
"6095","sq869","C2",0.00186052828138793,"C2","MG 6","1","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"6096","sq466","C4",0.00185986950423806,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
"6097","sq80","B2",0.00185937298123213,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA
"6098","sq704","G2",0.00185937084961864,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"6099","sq360","D11",0.00185893270059093,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"6100","sq1103","D1",0.00185868999529132,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae",NA,NA
"6101","sq130","D1",0.00185868999529132,"D1","MG 8 ","2","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae",NA,NA
"6102","sq1030","B9",0.00185811850119978,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"6103","sq436","D12",0.00185792715586502,"D12","MG 10","3","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi",NA,NA
"6104","sq905","E7",0.00185695355000697,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Order_Desulfobacterales",NA,NA
"6105","sq8","E11",0.00185505812515459,"E11","MG 17","4","TM3 ","July",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Coleofasciculaceae",NA,NA
"6106","sq556","E5",0.00185481645045542,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","KI89A clade",NA,NA
"6107","sq882","A6",0.00185477139942502,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"6108","sq128","F5",0.00185296594874263,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Rhodothermales","Rhodothermaceae",NA,NA
"6109","sq783","F5",0.00185296594874263,"F5","MG 18","5","TM3 ","July",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6110","sq722","B11",0.00185224584809081,"B11","MG 5","3","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"6111","sq378","A1",0.00185163204747775,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Nostocaceae",NA,NA
"6112","sq84","C11",0.0018512571547311,"C11","MG 7","5","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44","Order_Milano-WF1B-44",NA,NA
"6113","sq1030","G1",0.00185123322754858,"G1","MG 20","3","TM3 ","July",FALSE,"Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
"6114","sq316","E2",0.00185066422354558,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Class_Bacteroidia","Class_Bacteroidia",NA,NA
"6115","sq242","B10",0.00185036531109267,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Tistrellales","Geminicoccaceae",NA,NA
"6116","sq337","A5",0.00184972755950674,"A5","MG 1 ","5","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"6117","sq382","F1",0.00184917459570319,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae",NA,NA
"6118","sq392","F1",0.00184917459570319,"F1","MG 18","1","TM3 ","July",FALSE,"Bacteria","Actinobacteriota","Acidimicrobiia","Actinomarinales","Order_Actinomarinales",NA,NA
"6119","sq1077","E12",0.00184895323811387,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Order_Bacteroidales",NA,NA
"6120","sq103","D8",0.00184850476503451,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Paraspirulinaceae",NA,NA
"6121","sq316","D8",0.00184850476503451,"D8","MG 9","4","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Class_Bacteroidia","Class_Bacteroidia",NA,NA
"6122","sq88","D2",0.0018483186262819,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","ML635J-40 aquatic group",NA,NA
"6123","sq890","E7",0.0018482354582229,"E7","MG 16 ","5","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA
"6124","sq1226","D4",0.00184805953748564,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","LCP-89","Phylum_LCP-89","Phylum_LCP-89","Phylum_LCP-89",NA,NA
"6125","sq67","B5",0.00184798603743883,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Flammeovirgaceae",NA,NA
"6126","sq2552","E3",0.00184747511733964,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota","Phylum_Planctomycetota",NA,NA
"6127","sq256","D6",0.00184554874820362,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae",NA,NA
"6128","sq783","D6",0.00184554874820362,"D6","MG 9","2","TM3 ","June ",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6129","sq905","C4",0.00184462467223611,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Order_Desulfobacterales",NA,NA
"6130","sq290","C4",0.00184462467223611,"C4","MG 6","3","TM3 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"6131","sq936","F2",0.00184326432410408,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Patescibacteria","ABY1","Candidatus Falkowbacteria","Order_Candidatus Falkowbacteria",NA,NA
"6132","sq635","A4",0.00184284240011794,"A4","MG 1","4","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Class_Cyanobacteriia","Class_Cyanobacteriia",NA,NA
"6133","sq625","G8",0.00184231304282438,"G8","DMG 1","5","TM3 ","December",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"6134","sq774","C9",0.00184095630216561,"C9","MG 7","3","TM3 ","June ",FALSE,"Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA
"6135","sq806","G2",0.00184039767768376,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA,NA
"6136","sq290","E10",0.00183754916879612,"E10","MG 17","3","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae",NA,NA
"6137","sq1261","F8",0.0018373141807249,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"6138","sq69","F8",0.0018373141807249,"F8","MG 19","3","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"6139","sq277","B4",0.00183695760103267,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Parvularculaceae",NA,NA
"6140","sq431","B10",0.00183675968380522,"B10","MG 5","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Alcanivoracaceae1",NA,NA
"6141","sq302","A6",0.00183622368543077,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA
"6142","sq783","A6",0.00183622368543077,"A6","MG 2","1","TM2 ","June ",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6143","sq130","A3",0.00183453051521885,"A3","MG 1","3","TM2 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Geopsychrobacteraceae",NA,NA
"6144","sq2035","B6",0.00183416125334352,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Lachnospirales","Lachnospiraceae",NA,NA
"6145","sq486","B6",0.00183416125334352,"B6","MG 4","3","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"6146","sq337","B9",0.00183350766012428,"B9","MG 5","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","B2M28","Order_B2M28",NA,NA
"6147","sq2021","E2",0.00183234081539166,"E2","MG 10","5","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes","Phylum_Firmicutes",NA,NA
"6148","sq324","E6",0.00183133307226279,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Acidobacteriota","Subgroup 21","Class_Subgroup 21","Class_Subgroup 21",NA,NA
"6149","sq2079","A9",0.00183102275699712,"A9","MG 2","4","TM2 ","June ",FALSE,"Bacteria","SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)",NA,NA
"6150","sq84","E3",0.0018308311973636,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44","Order_Milano-WF1B-44",NA,NA
"6151","sq869","E3",0.0018308311973636,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Micavibrionales","Micavibrionaceae",NA,NA
"6152","sq1598","G11",0.00183066361556064,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Eel-36e1D6",NA,NA
"6153","sq585","G11",0.00183066361556064,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Marinobacteraceae",NA,NA
"6154","sq722","G11",0.00183066361556064,"G11","DMG 2","3","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Cellvibrionaceae",NA,NA
"6155","sq57","C6",0.00183061314512572,"C6","MG 6","5","TM3 ","June ",FALSE,"Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Gimesiaceae",NA,NA
"6156","sq882","F9",0.00183044931145308,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"6157","sq4156","F4",0.0018287452865304,"F4","MG 18","4","TM3 ","July",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Order_Absconditabacteriales (SR1)",NA,NA
"6158","sq445","D2",0.00182844423245091,"D2","MG 8 ","3","TM3 ","June ",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"6159","sq302","A1",0.00182789317507418,"A1","MG 1","1","TM2 ","June ",FALSE,"Bacteria","Chloroflexi","Anaerolineae","Anaerolineales","Anaerolineaceae",NA,NA
"6160","sq436","C8",0.00182627979351857,"C8","MG 7","2","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi",NA,NA
"6161","sq1203","A8",0.00182608809889778,"A8","MG 2","3","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Geitlerinemaceae",NA,NA
"6162","sq160","E8",0.00182576943140323,"E8","MG 17","1","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","Order_WCHB1-41",NA,NA
"6163","sq484","B2",0.00182566833504665,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"6164","sq625","C7",0.00182555780933063,"C7","MG 7","1","TM3 ","June ",FALSE,"Bacteria","Desulfobacterota","Desulfuromonadia","Desulfuromonadales","Sva1033",NA,NA
"6165","sq704","F2",0.00182386154174509,"F2","MG 18","2","TM3 ","July",FALSE,"Bacteria","Bacteroidota","Ignavibacteria","Ignavibacteriales","Melioribacteraceae",NA,NA
"6166","sq575","A11",0.00182380719752483,"A11","MG 3","1","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"6167","sq4156","D4",0.00182308575995205,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales (SR1)","Order_Absconditabacteriales (SR1)",NA,NA
"6168","sq806","D4",0.00182308575995205,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Firmicutes","Clostridia","Oscillospirales","Hungateiclostridiaceae",NA,NA
"6169","sq436","E1",0.00182223387519664,"E1","MG 10","4","TM3 ","June ",FALSE,"Bacteria","Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi","Phylum_Chloroflexi",NA,NA
"6170","sq890","E5",0.00182169472812586,"E5","MG 16 ","3","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Lentisphaeria","Oligosphaerales","Lenti-02",NA,NA
"6171","sq360","G2",0.00182142450574887,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Firmicutes","Bacilli","Izemoplasmatales","Izemoplasmataceae",NA,NA
"6172","sq568","G2",0.00182142450574887,"G2","MG 20","4","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","MSBL9","ST-NAGAB-D1",NA,NA
"6173","sq820","B2",0.00182005089401574,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"6174","sq707","E6",0.00181981525419824,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","MidBa8","Order_MidBa8",NA,NA
"6175","sq882","E6",0.00181981525419824,"E6","MG 16 ","4","TM3 ","July",FALSE,"Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae",NA,NA
"6176","sq595","E12",0.00181960477401683,"E12","MG 17","5","TM3 ","July",FALSE,"Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"6177","sq135","G12",0.00181859513525801,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae",NA,NA
"6178","sq25","G12",0.00181859513525801,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Phormidiaceae",NA,NA
"6179","sq308","G12",0.00181859513525801,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Hahellaceae",NA,NA
"6180","sq484","G12",0.00181859513525801,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"6181","sq635","G12",0.00181859513525801,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Class_Cyanobacteriia","Class_Cyanobacteriia",NA,NA
"6182","sq9","G12",0.00181859513525801,"G12","DMG 2","4","TM3 ","December",FALSE,"Bacteria","Desulfobacterota","Desulfobulbia","Desulfobulbales","Desulfobulbaceae",NA,NA
"6183","sq380","F7",0.00181822972937363,"F7","MG 19","2","TM3 ","July",FALSE,"Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"6184","sq103","B4",0.00181709859994042,"B4","MG 4","1","TM2 ","June ",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Paraspirulinaceae",NA,NA
"6185","sq635","G10",0.0018159433671899,"G10","DMG 2","2","TM3 ","December",FALSE,"Bacteria","Cyanobacteria","Cyanobacteriia","Class_Cyanobacteriia","Class_Cyanobacteriia",NA,NA
"6186","sq437","C1",0.00181568969507094,"C1","MG 5","5","TM2 ","June ",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"6187","sq1591","F6",0.00181539683440177,"F6","MG 19","1","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","UASB-TL25","Order_UASB-TL25",NA,NA
"6188","sq480","B2",0.00181443345298483,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"6189","sq994","E3",0.00181418727738757,"E3","MG 16","1","TM3 ","July",FALSE,"Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae",NA,NA
"6190","sq1988","B5",0.00181376407378255,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae",NA,NA
"6191","sq480","B5",0.00181376407378255,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"6192","sq69","B5",0.00181376407378255,"B5","MG 4","2","TM2 ","June ",FALSE,"Bacteria","Bacteroidota","Rhodothermia","Balneolales","Balneolaceae",NA,NA
"6193","sq437","D11",0.0018135928786253,"D11","MG 10","2","TM3 ","June ",FALSE,"Bacteria","Actinobacteriota","Actinobacteria","Nitriliruptorales","Nitriliruptoraceae",NA,NA
"6194","sq2079","B12",0.00181159420289855,"B12","MG 5","4","TM2 ","June ",FALSE,"Bacteria","SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)","Phylum_SAR324 clade(Marine group B)",NA,NA
"6195","sq269","A7",0.00181065140081534,"A7","MG 2","2","TM2 ","June ",FALSE,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","Terasakiellaceae",NA,NA
"6196","sq309","D4",0.00181059887118526,"D4","MG 8 ","5","TM3 ","June ",FALSE,"Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","Order_0319-6G20",NA,NA
"6197","sq484","F9",0.00180916501713386,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota","Phylum_Latescibacterota",NA,NA
"6198","sq783","F9",0.00180916501713386,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae",NA,NA
"6199","sq445","F9",0.00180916501713386,"F9","MG 19","4","TM3 ","July",FALSE,"Bacteria","Calditrichota","Calditrichia","Calditrichales","Calditrichaceae",NA,NA
"6200","sq466","B2",0.00180881601195391,"B2","MG 3","4","TM2 ","June ",FALSE,"Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Fibrobacteraceae",NA,NA
